#id	length	multiplicity	difficulty	isBoxEntrance
1 130 6 1 f
2 130 6 1 f
3 130 6 1 f
4 130 6 1 f
5 130 6 1 f
6 130 6 1 f
7 130 6 1 f
8 130 6 1 f
9 48 2 8 f
10 50 2 9 f
11 80 3 3 f
12 85 3 3 f
13 110 3 2 f
14 110 3 2 f
15 190 5 3 f
16 200 5 3 f
17 100 3 1 f
18 100 3 1 f
19 100 3 1 f
20 100 3 1 f
21 47 2 7 f
22 43 2 9 f
23 140 3 1 f
24 140 3 1 f
25 120 3 6 f
26 240 4 1 f
27 81 3 4 f
28 137 5 2 f
29 138 5 2 f
30 137 5 2 f
31 138 5 2 f
32 112 6 1 f
33 113 6 1 f
34 112 6 1 f
35 113 6 1 f
36 78 2 6 f
37 100 2 5 f
38 88 2 6 f
39 150 4 1 f
40 150 4 1 f
41 150 4 1 f
42 150 4 1 f
43 150 4 1 f
44 150 4 1 f
45 170 3 6 f
46 150 4 4 f
47 150 4 4 f
48 120 6 1 t
